timestamp_utc,timestamp_epoch,symbol,last_price,best_bid,best_ask,mid_price,spread_pct,bid_qty,ask_qty,return_10s,return_30s,return_60s,return_acceleration,volume_burst_ratio,spread_compression,quote_activity_ratio,early_buildup_score,price_range_60s_pct,radar_composite_score,fast_ignition_score,radar_label,is_promoted,book_imbalance,flow_imbalance,ask_depletion,rehydration_rate,spread_stability,volume_acceleration,micro_return,book_depth_quality,bid_notional_top5,ask_notional_top5,bid_notional_top10,ask_notional_top10,ask_notional_baseline_60s,buy_flow_5s,sell_flow_5s,flow_ratio_5s,total_volume_10s,total_volume_60s,lifecycle_state,deep_stream_attached,deep_data_age_ms,market_regime,has_position,position_entry_price,position_qty,position_pnl_pct,position_hold_time_s
2026-03-07 05:47:24,1772862444.785,LQTYUSDT,0.278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:47:24,1772862444.785,KSMUSDT,4.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:47:24,1772862444.785,RLCUSDT,0.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:47:24,1772862444.785,HFTUSDT,0.0154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:47:24,1772862444.785,ICXUSDT,0.0356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.045,0.0,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:47:24,1772862444.785,COWUSDT,0.2413,0.0,0.0,0.0,0.0,0.0,0.0,-0.1655,-1.2684,-0.7813,-0.8778,0.3909,124.6908,0.4615,0.0,1.8114,0.0,0.0,cooling_off,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,BROCCOLI714USDT,0.01448,0.0,0.0,0.0,0.0,0.0,0.0,0.5559,0.5559,0.4861,0.3129,0.2554,1.5426,0.75,0.3,0.6239,0.139,1.7134,ignition_risk,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,WUSDT,0.0183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5495,0.5495,0.2747,6.0,0.0,3.0,0.85,0.0,0.8275,1.3945,building_pressure,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,GNSUSDT,0.777,0.0,0.0,0.0,0.0,0.0,0.0,0.1287,0.1287,0.1287,0.0644,6.0,0.0,6.0,0.85,0.0,0.6287,1.2732,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,PIVXUSDT,0.0782,0.0,0.0,0.0,0.0,0.0,0.0,0.1277,0.1277,0.1277,0.0639,6.0,0.0,6.0,0.85,0.0,0.8275,1.2704,building_pressure,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,HOMEUSDT,0.02539,0.0,0.0,0.0,0.0,0.0,0.0,0.1183,0.1183,0.1183,0.0592,6.0,0.0,6.0,0.85,0.0,0.6954,1.2432,building_pressure,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,DUSKUSDT,0.0869,0.0,0.0,0.0,0.0,0.0,0.0,0.1152,0.1152,0.1152,0.0576,6.0,0.0,6.0,0.85,0.0,0.8275,1.2341,building_pressure,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,CITYUSDT,0.591,0.0,0.0,0.0,0.0,0.0,0.0,0.5093,0.0,0.0,0.0,0.6115,-4.8274,2.0,0.45,0.508,0.5438,1.1104,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,EIGENUSDT,0.183,0.0,0.0,0.0,0.0,0.0,0.0,0.5495,0.0,0.5495,-0.2747,0.0164,-2.9412,1.0,0.3,0.5479,0.0904,1.1014,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,TKOUSDT,0.0541,0.0,0.0,0.0,0.0,0.0,0.0,0.3711,0.3711,0.3711,0.1855,0.0065,0.0,4.0,0.45,0.3704,0.3196,1.077,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,JUVUSDT,0.573,0.0,0.0,0.0,0.0,0.0,0.0,0.349,0.349,0.349,0.1745,0.1341,-5.5556,3.0,0.6,0.3484,0.4785,1.0323,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,KNCUSDT,0.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0764,0.0764,0.1529,-0.0001,5.6059,-4.0984,4.0,0.85,0.3051,0.6057,0.9937,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,IQUSDT,0.001128,0.0,0.0,0.0,0.0,0.0,0.0,0.0887,0.0887,0.4452,-0.1339,5.4389,0.0,3.0,0.85,0.0887,0.5166,0.9933,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,FFUSDT,0.07474,0.0,0.0,0.0,0.0,0.0,0.0,0.0134,0.0134,0.0134,0.0067,6.0,0.0,6.0,0.85,0.0535,0.5692,0.9388,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,WANUSDT,0.06606,0.0,0.0,0.0,0.0,0.0,0.0,0.0606,0.0606,0.0303,0.0455,4.3739,-2.4224,3.0,0.85,0.106,0.9005,0.8592,building_pressure,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,PIXELUSDT,0.00528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.85,0.0,0.5775,0.9,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,WINUSDT,2.108e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0475,-0.0475,-0.0475,-0.0237,6.0,0.0,6.0,0.85,0.0,0.4275,0.9,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,RAYUSDT,0.581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.85,0.0,0.5882,0.9,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,DEGOUSDT,0.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.85,0.0,0.4877,0.9,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,BIFIUSDT,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.85,0.0,0.5775,0.9,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,QKCUSDT,0.003146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.85,0.0318,0.5775,0.9,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,MBOXUSDT,0.0168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.85,0.0,0.3507,0.9,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,AMPUSDT,0.00141,0.0,0.0,0.0,0.0,0.0,0.0,-0.0709,-0.0709,-0.0709,-0.0354,6.0,0.0,6.0,0.85,0.0,0.5775,0.9,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,PROVEUSDT,0.2622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.85,0.0,0.5775,0.9,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,DUSDT,0.00677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.85,0.0,0.3939,0.9,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,DCRUSDT,29.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.85,0.0,0.5775,0.9,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,BATUSDT,0.0982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.85,0.0,0.5775,0.9,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,ZKCUSDT,0.0815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.85,0.0,0.5775,0.9,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,BABYUSDT,0.01086,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,-0.092,-0.092,-0.046,6.0,0.0,6.0,0.85,0.0,0.5775,0.9,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,USTCUSDT,0.00496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.85,0.0,0.5775,0.9,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,RPLUSDT,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.85,0.0,0.598,0.9,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,LAZIOUSDT,0.677,0.0,0.0,0.0,0.0,0.0,0.0,-0.5874,-0.5874,-0.5874,-0.2937,6.0,0.0,6.0,0.85,0.5891,0.5775,0.9,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,CAKEUSDT,1.341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9469,0.0,3.6,0.85,0.0,0.4796,0.892,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,OSMOUSDT,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.303,0.303,0.303,0.1515,0.0004,0.0,3.0,0.45,0.3026,0.3261,0.8788,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,QIUSDT,0.00184,0.0,0.0,0.0,0.0,0.0,0.0,-0.5405,-0.5405,-0.5405,-0.2703,5.7981,0.0,3.0,0.85,0.542,0.5135,0.8697,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,SXPUSDT,0.0209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9479,0.4739,0.0,0.0,0.0,0.3,0.4773,0.1608,0.8531,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,NEOUSDT,2.543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6864,-0.5219,4.0,0.85,0.0,0.7066,0.853,building_pressure,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,KAVAUSDT,0.0668,0.0,0.0,0.0,0.0,0.0,0.0,0.404,0.3289,1.1456,-0.2439,0.2665,3.8403,0.7826,0.0,1.3011,0.0,0.848,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,STGUSDT,0.1717,0.0,0.0,0.0,0.0,0.0,0.0,-0.0582,-0.1744,-0.1744,-0.0872,5.3759,-25.0,4.0,1.0,0.0582,0.732,0.8064,building_pressure,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,HIGHUSDT,0.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7407,0.7407,0.3704,0.8776,-5.2632,1.0,0.45,0.738,0.2315,0.7983,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,FARMUSDT,12.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0832,0.0832,0.0,0.0832,1.9747,-0.8639,2.4,0.85,0.0832,0.7826,0.6123,building_pressure,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,BONKUSDT,5.83e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1718,0.1718,0.0859,3.9323,-0.7353,2.4,0.85,0.1717,0.5064,0.7445,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,RVNUSDT,0.00546,0.0,0.0,0.0,0.0,0.0,0.0,0.1835,0.1835,0.0,0.1835,0.1994,-2.3824,2.0,0.45,0.1833,0.4985,0.7272,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,ACMUSDT,0.421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-2.6665,4.0,0.85,0.2372,0.7135,0.6,building_pressure,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,POLUSDT,0.0987,0.0,0.0,0.0,0.0,0.0,0.0,0.1014,0.1014,0.1014,0.0507,2.4181,-1.5625,3.4286,0.85,0.1014,0.6907,0.6568,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,SIGNUSDT,0.04949,0.0,0.0,0.0,0.0,0.0,0.0,0.2846,-0.081,0.8381,-0.5001,0.6983,3.4703,1.0435,0.0,1.0985,0.0,0.674,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,DASHUSDT,32.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9999,-1.011,3.0,0.85,0.0,0.6738,0.45,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,ZKPUSDT,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.11,1.596,4.8387,2.4,0.85,0.11,0.3701,0.6574,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,STXUSDT,0.2622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9996,-2.4201,3.0,0.85,0.0,0.6422,0.4499,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,BNSOLUSDT,93.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2153,0.2153,0.2153,0.1076,0.1103,-3.8835,2.0,0.45,0.2151,0.5369,0.6409,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,TUTUSDT,0.01044,0.0,0.0,0.0,0.0,0.0,0.0,0.0958,0.0958,0.0958,0.0479,2.3742,0.6452,3.0,0.85,0.0957,0.2772,0.6339,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,DODOUSDT,0.01379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9998,0.0,3.0,0.85,0.0,0.6156,0.45,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,PUMPUSDT,0.00188,0.0,0.0,0.0,0.0,0.0,0.0,0.0532,0.0532,0.1065,-0.0,2.4161,-0.3484,1.6364,0.85,0.1064,0.6152,0.4689,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,LAYERUSDT,0.0826,0.0,0.0,0.0,0.0,0.0,0.0,0.1211,0.2424,0.2424,0.1212,0.3703,-2.9412,2.0,0.45,0.2421,0.6125,0.5159,normal,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,MMTUSDT,0.1208,0.0,0.0,0.0,0.0,0.0,0.0,-0.0829,0.0,0.0,0.0,2.1344,-5.4682,1.7143,1.0,0.2489,0.6034,0.3202,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,PLUMEUSDT,0.01099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9999,1.0211,4.0,0.85,0.0,0.2812,0.6,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,MANTAUSDT,0.06486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9991,-1.9101,4.0,0.85,0.0,0.5606,0.5999,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
2026-03-07 05:48:25,1772862505.562,LUNCUSDT,4.209e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0475,-0.0475,-0.0475,-0.0237,3.9903,-16.1933,4.0,1.0,0.0475,0.49,0.5985,building_pressure,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,dead,0,0.0,0.0,0.0,0.0
